N358SW;1992;737-3H4;BOEING;Turbo-Fan;
N359AA;1988;767-323;BOEING;Turbo-Fan;
N359NB;2003;A319-114;AIRBUS;Turbo-Fan;
N359NW;1998;A320-212;AIRBUS;Turbo-Fan;
N360AA;1988;767-323;BOEING;Turbo-Fan;
N360NB;2003;A319-114;AIRBUS;Turbo-Fan;
N360NW;1998;A320-212;AIRBUS;Turbo-Fan;
N360SW;1992;737-3H4;BOEING;Turbo-Fan;
N361NB;2003;A319-114;AIRBUS;Turbo-Fan;
N361NW;1998;A320-212;AIRBUS;Turbo-Fan;
N361SW;1992;737-3H4;BOEING;Turbo-Fan;
N36207;2000;737-824;BOEING;Turbo-Fan;
N36247;1999;737-824;BOEING;Turbo-Fan;
N36272;2001;737-824;BOEING;Turbo-Fan;
N36280;2003;737-824;BOEING;Turbo-Fan;
N362AA;1988;767-323;BOEING;Turbo-Fan;
N362NW;1998;A320-212;AIRBUS;Turbo-Fan;
N362SW;1992;737-3H4;BOEING;Turbo-Fan;
N363AA;1988;767-323;BOEING;Turbo-Fan;
N363NB;2003;A319-114;AIRBUS;Turbo-Fan;
N363NW;1998;A320-212;AIRBUS;Turbo-Fan;
N363SW;1993;737-3H4;BOEING;Turbo-Fan;
N364NB;2003;A319-114;AIRBUS;Turbo-Fan;
N364NW;1999;A320-212;AIRBUS;Turbo-Fan;
N365NB;2003;A319-114;AIRBUS;Turbo-Fan;
N365NW;1999;A320-212;AIRBUS;Turbo-Fan;
N365SW;1993;737-3H4;BOEING;Turbo-Fan;
N365UA;1989;737-322;BOEING;Turbo-Fan;
N366NB;2003;A319-114;AIRBUS;Turbo-Fan;
N366NW;1999;A320-212;AIRBUS;Turbo-Fan;
N366UA;1989;737-322;BOEING;Turbo-Fan;
N367AA;;;;;
N367CA;2002;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N367NW;1999;A320-212;AIRBUS;Turbo-Fan;
N367SW;1993;737-3H4;BOEING;Turbo-Fan;
N367UA;1989;737-322;BOEING;Turbo-Fan;
N368CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N368NB;2003;A319-114;AIRBUS;Turbo-Fan;
N368NW;1999;A320-212;AIRBUS;Turbo-Fan;
N368SW;1993;737-3H4;BOEING;Turbo-Fan;
N36915;2001;EMB-145LR;EMBRAER;Turbo-Fan;
N369AA;1992;767-323;BOEING;Turbo-Fan;
N369CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N369NB;2003;A319-114;AIRBUS;Turbo-Fan;
N369NW;1999;A320-212;AIRBUS;Turbo-Fan;
N369SW;1993;737-3H4;BOEING;Turbo-Fan;
N369UA;1989;737-322;BOEING;Turbo-Fan;
N370AA;1992;767-323;BOEING;Turbo-Fan;
N370NB;2003;A319-114;AIRBUS;Turbo-Fan;
N370NW;1999;A320-212;AIRBUS;Turbo-Fan;
N370SW;1993;737-3H4;BOEING;Turbo-Fan;
N370UA;1989;737-322;BOEING;Turbo-Fan;
N37178;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N371AA;1992;767-323;BOEING;Turbo-Fan;
N371CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N371DA;1998;737-832;BOEING;Turbo-Jet;
N371NB;2003;A319-114;AIRBUS;Turbo-Fan;
N371NW;2001;A320-212;AIRBUS;Turbo-Fan;
N371SW;1993;737-3H4;BOEING;Turbo-Fan;
N371UA;1989;737-322;BOEING;Turbo-Fan;
N37208;1997;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N37252;2000;737-824;BOEING;Turbo-Fan;
N37253;2000;737-824;BOEING;Turbo-Fan;
N37255;2000;737-824;BOEING;Turbo-Fan;
N37263;2001;737-824;BOEING;Turbo-Fan;
N37267;2001;737-824;BOEING;Turbo-Fan;
N37273;2001;737-824;BOEING;Turbo-Fan;
N37274;2002;737-824;BOEING;Turbo-Fan;
N37277;2002;737-824;BOEING;Turbo-Fan;
N37281;2003;737-824;BOEING;Turbo-Fan;
N37287;2004;737-824;BOEING;Turbo-Fan;
N37290;2004;737-824;BOEING;Turbo-Fan;
N37293;2005;737-824;BOEING;Turbo-Fan;
N37298;2005;737-824;BOEING;Turbo-Fan;
N372AA;1992;767-323;BOEING;Turbo-Fan;
N372DA;1998;737-832;BOEING;Turbo-Jet;
N372NW;2001;A320-212;AIRBUS;Turbo-Fan;
N372SW;1993;737-3H4;BOEING;Turbo-Fan;
N372UA;1989;737-322;BOEING;Turbo-Fan;
N3730B;2000;737-832;BOEING;Turbo-Jet;
N3731T;2000;737-832;BOEING;Turbo-Jet;
N3732J;2000;737-832;BOEING;Turbo-Jet;
N3733Z;2000;737-832;BOEING;Turbo-Jet;
N37342;1999;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N3734B;2000;737-832;BOEING;Turbo-Jet;
N3735D;2000;737-832;BOEING;Turbo-Jet;
N3736C;2000;737-832;BOEING;Turbo-Jet;
N3737C;2000;737-832;BOEING;Turbo-Jet;
N3738B;2000;737-832;BOEING;Turbo-Jet;
N3739P;;;;;
N373DA;1998;737-832;BOEING;Turbo-Jet;
N373NW;2001;A320-212;AIRBUS;Turbo-Fan;
N373SW;1993;737-3H4;BOEING;Turbo-Fan;
N373UA;1989;737-322;BOEING;Turbo-Fan;
N37408;2001;737-924;BOEING;Turbo-Fan;
N37409;2001;737-924;BOEING;Turbo-Fan;
N3740C;2000;737-832;BOEING;Turbo-Jet;
N37413;;737-924ER;BOEING;Turbo-Fan;
N37419;2008;737-924ER;BOEING;Turbo-Fan;
N3741S;2001;737-832;BOEING;Turbo-Jet;
N37420;;737-924ER;BOEING;Turbo-Fan;
N37422;;;;;
N37427;;;;;
N3742C;2001;737-832;BOEING;Turbo-Jet;
N3743H;2001;737-832;BOEING;Turbo-Jet;
N3744D;1957;182A;CESSNA;Reciprocating;
N3745B;2001;737-832;BOEING;Turbo-Jet;
N3746H;2001;737-832;BOEING;Turbo-Jet;
N3747D;2001;737-832;BOEING;Turbo-Jet;
N3748Y;2001;737-832;BOEING;Turbo-Jet;
N3749D;2001;737-832;BOEING;Turbo-Jet;
N374AA;1992;767-323;BOEING;Turbo-Fan;
N374CA;;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N374DA;1998;737-832;BOEING;Turbo-Jet;
N374NW;2001;A320-212;AIRBUS;Turbo-Fan;
N374SW;1993;737-3H4;BOEING;Turbo-Fan;
N374UA;1989;737-322;BOEING;Turbo-Fan;
N3750D;2001;737-832;BOEING;Turbo-Jet;
N3751B;2001;737-832;BOEING;Turbo-Jet;
N3752;2001;737-832;BOEING;Turbo-Jet;
N3753;2001;737-832;BOEING;Turbo-Jet;
N3754A;2001;737-832;BOEING;Turbo-Jet;
N3755D;2001;737-832;BOEING;Turbo-Jet;
N3756;2001;737-832;BOEING;Turbo-Jet;
N3757D;2001;737-832;BOEING;Turbo-Jet;
N3758Y;2001;737-832;BOEING;Turbo-Jet;
N3759;2001;737-832;BOEING;Turbo-Jet;
N375AA;1974;690A;AERO COMMANDER;Turbo-Prop;
N375DA;1998;737-832;BOEING;Turbo-Jet;
N375NC;2002;A320-212;AIRBUS;Turbo-Fan;
N375SW;1993;737-3H4;BOEING;Turbo-Fan;
N375UA;1989;737-322;BOEING;Turbo-Fan;
N3760C;2001;737-832;BOEING;Turbo-Jet;
N37615;1994;737-524;BOEING;Turbo-Fan;
N3761R;2001;737-832;BOEING;Turbo-Jet;
N3762Y;2001;737-832;BOEING;Turbo-Jet;
N3763D;2001;737-832;BOEING;Turbo-Jet;
N3764D;2001;737-832;BOEING;Turbo-Jet;
N3765;2001;737-832;BOEING;Turbo-Jet;
N3767;2001;737-832;BOEING;Turbo-Jet;
N3768;2002;737-832;BOEING;Turbo-Jet;
N3769L;2002;737-832;BOEING;Turbo-Jet;
N376AA;1978;PA-32RT-300;PIPER;Reciprocating;
N376CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N376DA;1999;737-832;BOEING;Turbo-Jet;
N376NW;2002;A320-212;AIRBUS;Turbo-Fan;
N376SW;1994;737-3H4;BOEING;Turbo-Fan;
N376UA;1990;737-322;BOEING;Turbo-Fan;
N37700;2002;737-832;BOEING;Turbo-Jet;
N3771K;2002;737-832;BOEING;Turbo-Jet;
N377AA;;FALCON XP;LEBLANC GLENN T;Reciprocating;
N377DA;1999;737-832;BOEING;Turbo-Jet;
N377NW;2003;A320-211;AIRBUS;Turbo-Jet;
N377UA;1990;737-322;BOEING;Turbo-Fan;
N378AA;1963;172E;CESSNA;Reciprocating;
N378CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N378DA;1999;737-832;BOEING;Turbo-Jet;
N378NW;2003;A320-211;AIRBUS;Turbo-Jet;
N378SW;1994;737-3H4;BOEING;Turbo-Fan;
N379AA;1993;767-323;BOEING;Turbo-Fan;
N379CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N379DA;1999;737-832;BOEING;Turbo-Jet;
N379SW;1994;737-3H4;BOEING;Turbo-Fan;
N379UA;1990;737-322;BOEING;Turbo-Fan;
N380AA;;AS 355F1;AEROSPATIALE;Turbo-Shaft;
N380DA;1999;737-832;BOEING;Turbo-Jet;
N380SW;1994;737-3H4;BOEING;Turbo-Fan;
N381AA;1956;DC-7BF;DOUGLAS;Reciprocating;
N381UA;1990;737-322;BOEING;Turbo-Fan;
N38257;2000;737-824;BOEING;Turbo-Fan;
N38268;2001;737-824;BOEING;Turbo-Fan;
N382AA;;1121;AERO COMMANDER;Turbo-Jet;
N382DA;1999;737-832;BOEING;Turbo-Jet;
N382SW;1994;737-3H4;BOEING;Turbo-Fan;
N382UA;1990;737-322;BOEING;Turbo-Fan;
N383AA;1972;E-90;BEECH;Turbo-Prop;
N383DN;1999;737-832;BOEING;Turbo-Jet;
N383UA;1990;737-322;BOEING;Turbo-Fan;
N38403;2001;737-924;BOEING;Turbo-Fan;
N38417;2008;737-924ER;BOEING;Turbo-Fan;
N38424;;;;;
N384AA;1993;767-323;BOEING;Turbo-Fan;
N384DA;1999;737-832;BOEING;Turbo-Jet;
N384SW;1994;737-3H4;BOEING;Turbo-Fan;
N385AA;;;;;
N385DN;1999;737-832;BOEING;Turbo-Jet;
N385SW;1994;737-3H4;BOEING;Turbo-Fan;
N385UA;1990;737-322;BOEING;Turbo-Fan;
N386DA;1999;737-832;BOEING;Turbo-Jet;
N386SW;1994;737-3H4;BOEING;Turbo-Fan;
N386UA;1990;737-322;BOEING;Turbo-Fan;
N38727;1999;737-724;BOEING;Turbo-Jet;
N387AA;;;;;
N387DA;2000;737-832;BOEING;Turbo-Jet;
N387SW;1994;737-3H4;BOEING;Turbo-Fan;
N388AA;1995;767-323;BOEING;Turbo-Fan;
N388DA;2000;737-832;BOEING;Turbo-Jet;
N388SW;1994;737-3H4;BOEING;Turbo-Fan;
N389DA;2000;737-832;BOEING;Turbo-Jet;
N389SW;1994;737-3H4;BOEING;Turbo-Fan;
N390AA;1995;767-323;BOEING;Turbo-Fan;
N390CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N390DA;2000;737-832;BOEING;Turbo-Jet;
N390SW;1994;737-3H4;BOEING;Turbo-Fan;
N391AA;1995;767-323;BOEING;Turbo-Fan;
N391CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N391DA;2000;737-832;BOEING;Turbo-Jet;
N391SW;1994;737-3H4;BOEING;Turbo-Fan;
N39297;2005;737-824;BOEING;Turbo-Fan;
N392DA;2000;737-832;BOEING;Turbo-Jet;
N392SW;1994;737-3H4;BOEING;Turbo-Fan;
N393DA;2000;737-832;BOEING;Turbo-Jet;
N393SW;1997;EMB-120ER;EMBRAER;Turbo-Prop;
N39415;2008;737-924ER;BOEING;Turbo-Fan;
N39416;2008;737-924ER;BOEING;Turbo-Fan;
N39418;2008;737-924ER;BOEING;Turbo-Fan;
N39423;;;;;
N394AA;2007;A-1B;AVIAT AIRCRAFT INC;Reciprocating;
N394DA;2000;737-832;BOEING;Turbo-Jet;
N394SW;1994;737-3H4;BOEING;Turbo-Fan;
N395DN;2000;737-832;BOEING;Turbo-Jet;
N395SW;1994;737-3H4;BOEING;Turbo-Fan;
N396DA;2000;737-832;BOEING;Turbo-Jet;
N39726;1999;737-724;BOEING;Turbo-Jet;
N39728;1999;737-724;BOEING;Turbo-Jet;
N397AA;;;;;
N397DA;2000;737-832;BOEING;Turbo-Jet;
N397SW;1995;737-3H4;BOEING;Turbo-Fan;
N398AA;;;;;
N398CA;2003;CL-600-2C10;BOMBARDIER INC;Turbo-Fan;
N398DA;2000;737-832;BOEING;Turbo-Jet;
N398SW;1995;737-3H4;BOEING;Turbo-Fan;
N399AA;;;;;
N399DA;2000;737-832;BOEING;Turbo-Jet;
N399UA;1990;737-322;BOEING;Turbo-Fan;
N399WN;1995;737-3H4;BOEING;Turbo-Fan;
N3AAAA;;;;;
N3ABAA;;;;;
N3ACAA;;;;;
N3AEAA;;;;;
N3AFAA;;;;;
N3AGAA;;;;;
N3AHAA;;;;;
N3AJAA;;;;;
N3AKAA;;;;;
N3ALAA;;;;;
N3AMAA;;;;;
N3ANAA;;;;;
N3APAA;;;;;
N3ARAA;;;;;
N3ASAA;;;;;
N3ATAA;;;;;
N3AUAA;;;;;
N3AVAA;;;;;
N3AWAA;;;;;
N3AYAA;;;;;
N3BAAA;;;;;
N3BBAA;;;;;
N3BCAA;;;;;
N3BDAA;;;;;
N3BEAA;;;;;
N3BFAA;;;;;
N3BGAA;;;;;
N3BHAA;;;;;
N3BJAA;;;;;
N3BKAA;;;;;
N3BLAA;;;;;
N3BMAA;;;;;
N3BNAA;;;;;
N3BPAA;;;;;
N3BRAA;;;;;
N3BSAA;;;;;
N3BTAA;;;;;
N3BUAA;;;;;
N3BVAA;;;;;
N3BWAA;;;;;
N3BXAA;;;;;
N3BYAA;;;;;
N3CAAA;;;;;
N3CBAA;;;;;
N3CCAA;;;;;
N3CDAA;;;;;
N3CEAA;;;;;
N3CFAA;;;;;
N3CGAA;;;;;
N3CHAA;;;;;
N3CJAA;;;;;
N3CKAA;;;;;
N3CLAA;;;;;
N3CMAA;;;;;
N3CNAA;;;;;
N3CPAA;;;;;
N3CRAA;;;;;
N3CSAA;;;;;
N3CTAA;;;;;
N3CUAA;;;;;
N3CVAA;;;;;
N3CWAA;;;;;
N3CXAA;;;;;
N3CYAA;;;;;
N3DAAA;;;;;
N3DBAA;;;;;
N3DCAA;;;;;
N3DDAA;;;;;
N3DEAA;;;;;
N3DFAA;;;;;
N3DGAA;;;;;
N3DHAA;;;;;
N3DJAA;;;;;
N3DKAA;;;;;
N3DLAA;;;;;
N400WN;2001;737-7H4;BOEING;Turbo-Fan;
N401AA;;S-50A;RAVEN;None;
N401EA;1975;DC-9-51;DOUGLAS;Turbo-Jet;
N401UA;1993;A320-232;AIRBUS;Turbo-Fan;
N401WN;2001;737-7H4;BOEING;Turbo-Fan;
N402UA;1993;A320-232;AIRBUS;Turbo-Fan;
N402WN;2001;737-7H4;BOEING;Turbo-Fan;
N403AA;;;;;
N403SW;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N403UA;1993;A320-232;AIRBUS;Turbo-Fan;
N403WN;2001;737-7H4;BOEING;Turbo-Fan;
N404US;1989;737-401;BOEING;Turbo-Jet;
N404WN;2001;737-7H4;BOEING;Turbo-Fan;
N405SW;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N405UA;1993;A320-232;AIRBUS;Turbo-Fan;
N405US;1989;737-401;BOEING;Turbo-Jet;
N405WN;2001;737-7H4;BOEING;Turbo-Fan;
N406SW;1993;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N406UA;1994;A320-232;AIRBUS;Turbo-Fan;
N406US;1988;737-401;BOEING;Turbo-Jet;
N406WN;2001;737-7H4;BOEING;Turbo-Fan;
N407SW;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N407UA;1994;A320-232;AIRBUS;Turbo-Fan;
N407WN;2001;737-7H4;BOEING;Turbo-Fan;
N408AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N408CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N408SW;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N408UA;1994;A320-232;AIRBUS;Turbo-Fan;
N408WN;2001;737-7H4;BOEING;Turbo-Fan;
N409CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N409SW;1994;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N409UA;1994;A320-232;AIRBUS;Turbo-Fan;
N409US;1988;737-401;BOEING;Turbo-Jet;
N409WN;2001;737-7H4;BOEING;Turbo-Fan;
N410AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N410SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N410UA;1994;A320-232;AIRBUS;Turbo-Fan;
N410WN;2001;737-7H4;BOEING;Turbo-Fan;
N41104;2002;EMB-145XR;EMBRAER;Turbo-Fan;
N41135;1999;757-224;BOEING;Turbo-Jet;
N41140;2000;757-224;BOEING;Turbo-Jet;
N411AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N411SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N411UA;1994;A320-232;AIRBUS;Turbo-Fan;
N411WN;2001;737-7H4;BOEING;Turbo-Fan;
N412AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N412SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N412UA;1994;A320-232;AIRBUS;Turbo-Fan;
N412WN;2001;737-7H4;BOEING;Turbo-Fan;
N413AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N413SW;1996;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N413UA;1994;A320-232;AIRBUS;Turbo-Fan;
N413WN;2001;737-7H4;BOEING;Turbo-Fan;
N414AA;;;;;
N414UA;1994;A320-232;AIRBUS;Turbo-Fan;
N414WN;2001;737-7H4;BOEING;Turbo-Fan;
N415AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N415UA;1994;A320-232;AIRBUS;Turbo-Fan;
N415WN;2001;737-7H4;BOEING;Turbo-Fan;
N416AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N416SW;1995;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N416UA;1994;A320-232;AIRBUS;Turbo-Fan;
N416WN;2001;737-7H4;BOEING;Turbo-Fan;
N417AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N417SW;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N417UA;1994;A320-232;AIRBUS;Turbo-Fan;
N417US;1989;737-401;BOEING;Turbo-Jet;
N417WN;2001;737-7H4;BOEING;Turbo-Fan;
N418AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N418UA;1994;A320-232;AIRBUS;Turbo-Fan;
N418US;1989;737-401;BOEING;Turbo-Jet;
N418WN;2001;737-7H4;BOEING;Turbo-Fan;
N419AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N419UA;1994;A320-232;AIRBUS;Turbo-Fan;
N419US;1989;737-401;BOEING;Turbo-Jet;
N419WN;2001;737-7H4;BOEING;Turbo-Fan;
N420AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N420CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N420UA;1994;A320-232;AIRBUS;Turbo-Fan;
N420US;1989;737-401;BOEING;Turbo-Jet;
N420WN;2001;737-7H4;BOEING;Turbo-Fan;
N421AA;1962;421C;CESSNA;Reciprocating;
N421LV;2001;737-7H4;BOEING;Turbo-Fan;
N421UA;1994;A320-232;AIRBUS;Turbo-Fan;
N421US;1989;737-401;BOEING;Turbo-Jet;
N422AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N422UA;1995;A320-232;AIRBUS;Turbo-Fan;
N422US;1989;737-401;BOEING;Turbo-Jet;
N422WN;2002;737-7H4;BOEING;Turbo-Fan;
N423AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N423SW;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N423UA;1995;A320-232;AIRBUS;Turbo-Fan;
N423US;1989;737-401;BOEING;Turbo-Jet;
N423WN;2002;737-7H4;BOEING;Turbo-Fan;
N424AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N424UA;1995;A320-232;AIRBUS;Turbo-Fan;
N424US;1989;737-401;BOEING;Turbo-Jet;
N424WN;2002;737-7H4;BOEING;Turbo-Fan;
N425AA;1968;PA-28-180;PIPER;Reciprocating;
N425LV;2002;737-7H4;BOEING;Turbo-Fan;
N425UA;1995;A320-232;AIRBUS;Turbo-Fan;
N425US;1989;737-401;BOEING;Turbo-Jet;
N426AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N426SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N426UA;1995;A320-232;AIRBUS;Turbo-Fan;
N426US;1989;737-4B7;BOEING;Turbo-Jet;
N426WN;2002;737-7H4;BOEING;Turbo-Fan;
N427AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N427CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N427SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N427UA;1995;A320-232;AIRBUS;Turbo-Fan;
N427US;1989;737-4B7;BOEING;Turbo-Jet;
N427WN;2002;737-7H4;BOEING;Turbo-Fan;
N428UA;1995;A320-232;AIRBUS;Turbo-Fan;
N428WN;2002;737-7H4;BOEING;Turbo-Fan;
N429SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N429UA;1995;A320-232;AIRBUS;Turbo-Fan;
N429WN;2002;737-7H4;BOEING;Turbo-Fan;
N430AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N430CA;2000;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N430SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N430UA;1996;A320-232;AIRBUS;Turbo-Fan;
N430US;1989;737-4B7;BOEING;Turbo-Jet;
N430WN;2002;737-7H4;BOEING;Turbo-Fan;
N431AA;1986;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N431SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N431UA;1996;A320-232;AIRBUS;Turbo-Fan;
N431WN;2002;737-7H4;BOEING;Turbo-Fan;
N432AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N432SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N432UA;1996;A320-232;AIRBUS;Turbo-Fan;
N432WN;2003;737-7H4;BOEING;Turbo-Fan;
N433AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N433LV;2003;737-7H4;BOEING;Turbo-Fan;
N433SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N433UA;1996;A320-232;AIRBUS;Turbo-Fan;
N433US;1990;737-4B7;BOEING;Turbo-Jet;
N434AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N434UA;1996;A320-232;AIRBUS;Turbo-Fan;
N434US;1990;737-4B7;BOEING;Turbo-Jet;
N434WN;2003;737-7H4;BOEING;Turbo-Fan;
N434YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N435AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N435CA;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N435SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N435UA;1996;A320-232;AIRBUS;Turbo-Fan;
N435US;1990;737-4B7;BOEING;Turbo-Jet;
N435WN;2003;737-7H4;BOEING;Turbo-Fan;
N436AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N436CA;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N436UA;1996;A320-232;AIRBUS;Turbo-Fan;
N436WN;2003;737-7H4;BOEING;Turbo-Fan;
N436YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N437AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N437SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N437UA;1997;A320-232;AIRBUS;Turbo-Fan;
N437WN;2003;737-7H4;BOEING;Turbo-Fan;
N437YV;;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N438AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N438SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N438UA;1997;A320-232;AIRBUS;Turbo-Fan;
N438US;1990;737-4B7;BOEING;Turbo-Jet;
N438WN;2003;737-7H4;BOEING;Turbo-Fan;
N439AA;1987;DC-9-83(MD-83);DOUGLAS;Turbo-Fan;
N439SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N439UA;1997;A320-232;AIRBUS;Turbo-Fan;
N439US;1990;737-4B7;BOEING;Turbo-Jet;
N439WN;2003;737-7H4;BOEING;Turbo-Fan;
N440AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N440LV;2003;737-7H4;BOEING;Turbo-Fan;
N440SW;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N440UA;1997;A320-232;AIRBUS;Turbo-Fan;
N440US;1990;737-4B7;BOEING;Turbo-Jet;
N441AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N441SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N441UA;1997;A320-232;AIRBUS;Turbo-Fan;
N441US;1990;737-4B7;BOEING;Turbo-Jet;
N441WN;2003;737-7H4;BOEING;Turbo-Fan;
N442AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N442CA;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N442SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N442UA;1998;A320-232;AIRBUS;Turbo-Fan;
N442US;1990;737-4B7;BOEING;Turbo-Jet;
N442WN;2003;737-7H4;BOEING;Turbo-Fan;
N443AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N443CA;2001;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N443SW;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N443UA;1998;A320-232;AIRBUS;Turbo-Fan;
N443US;1990;737-4B7;BOEING;Turbo-Jet;
N443WN;2003;737-7H4;BOEING;Turbo-Fan;
N444AA;1973;182P;CESSNA;Reciprocating;
N444UA;1998;A320-232;AIRBUS;Turbo-Fan;
N444US;1990;737-4B7;BOEING;Turbo-Jet;
N444WN;2003;737-7H4;BOEING;Turbo-Fan;
N444YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N445AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N445SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N445UA;1998;A320-232;AIRBUS;Turbo-Fan;
N445US;1990;737-4B7;BOEING;Turbo-Jet;
N445WN;2003;737-7H4;BOEING;Turbo-Fan;
N445YV;1996;DHC-8-202;DEHAVILLAND;Turbo-Prop;
N446AA;1987;DC-9-82(MD-82);DOUGLAS;Turbo-Fan;
N446CA;;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N446SW;2002;CL-600-2B19;BOMBARDIER INC;Turbo-Fan;
N446UA;1998;A320-232;AIRBUS;Turbo-Fan;
N446WN;2003;737-7H4;BOEING;Turbo-Fan;
