20989;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4270;
20990;0;;0;;;compagnia;51;tiempo;0;NAS;0;seguridad;0;previo;69;4271;
20999;0;;0;;;compagnia;0;tiempo;0;NAS;53;seguridad;0;previo;12;4272;
21000;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;4273;
21004;0;;0;;;compagnia;18;tiempo;0;NAS;57;seguridad;0;previo;0;4274;
21005;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4275;
21006;0;;0;;;compagnia;11;tiempo;0;NAS;20;seguridad;0;previo;68;4276;
21008;0;;0;;;compagnia;51;tiempo;0;NAS;11;seguridad;0;previo;120;4277;
21011;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4278;
21012;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;74;4279;
21014;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4280;
21018;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;51;4281;
21020;0;;0;;;compagnia;5;tiempo;0;NAS;33;seguridad;0;previo;36;4282;
21024;0;;0;;;compagnia;0;tiempo;0;NAS;334;seguridad;0;previo;0;4283;
21026;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4284;
21032;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;9;4285;
21039;0;;0;;;compagnia;183;tiempo;0;NAS;0;seguridad;0;previo;15;4286;
21047;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;14;4287;
21054;0;;0;;;compagnia;0;tiempo;0;NAS;176;seguridad;0;previo;29;4288;
21055;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4289;
21062;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;0;4290;
21063;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;4291;
21065;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4292;
21083;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;24;4293;
21089;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4294;
21097;0;;0;;;compagnia;0;tiempo;0;NAS;131;seguridad;0;previo;0;4295;
21098;0;;0;;;compagnia;40;tiempo;0;NAS;5;seguridad;0;previo;0;4296;
21099;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4297;
21101;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;0;4298;
21111;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;35;4299;
21115;0;;0;;;compagnia;0;tiempo;0;NAS;64;seguridad;0;previo;0;4300;
21119;0;;0;;;compagnia;25;tiempo;0;NAS;5;seguridad;0;previo;0;4301;
21120;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;44;4302;
21122;1;Weather;0;BOS;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4303;
21124;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4304;
21129;1;Weather;0;CLE;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4305;
21134;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;193;4306;
21136;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;101;4307;
21137;0;;0;;;compagnia;88;tiempo;0;NAS;0;seguridad;0;previo;0;4308;
21141;0;;0;;;compagnia;6;tiempo;0;NAS;14;seguridad;0;previo;0;4309;
21149;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;4;4310;
21159;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;17;4311;
21161;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4312;
21181;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;50;4313;
21184;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;50;4314;
21186;0;;0;;;compagnia;6;tiempo;0;NAS;15;seguridad;0;previo;20;4315;
21187;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4316;
21189;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4317;
21198;0;;0;;;compagnia;54;tiempo;0;NAS;0;seguridad;0;previo;0;4318;
21229;0;;0;;;compagnia;123;tiempo;0;NAS;10;seguridad;0;previo;0;4319;
21231;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;109;4320;
21235;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4321;
21244;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;20;4322;
21246;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;37;4323;
21247;0;;0;;;compagnia;15;tiempo;0;NAS;1;seguridad;0;previo;0;4324;
21248;0;;0;;;compagnia;26;tiempo;0;NAS;32;seguridad;0;previo;3;4325;
21251;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4326;
21253;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4327;
21254;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4328;
21265;0;;1;BIS;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4329;
21266;0;;1;DEN;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4330;
21267;0;;1;PIT;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4331;
21268;0;;1;PIT;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4332;
21269;0;;1;BOI;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4333;
21270;0;;1;DTW;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4334;
21271;0;;1;BUF;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4335;
21272;0;;1;MKE;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4336;
21273;0;;1;MKE;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4337;
21274;0;;1;MDT;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;0;4338;
21277;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;4339;
21280;0;;0;;;compagnia;57;tiempo;0;NAS;0;seguridad;0;previo;0;4340;
21295;0;;0;;;compagnia;13;tiempo;0;NAS;2;seguridad;0;previo;0;4341;
21296;0;;0;;;compagnia;22;tiempo;0;NAS;6;seguridad;0;previo;8;4342;
21308;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4343;
21320;0;;0;;;compagnia;0;tiempo;51;NAS;15;seguridad;0;previo;0;4344;
21321;0;;0;;;compagnia;0;tiempo;0;NAS;63;seguridad;0;previo;0;4345;
21329;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;132;4346;
21336;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;4347;
21337;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;4348;
21344;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;4349;
21346;0;;0;;;compagnia;0;tiempo;53;NAS;20;seguridad;0;previo;0;4350;
21347;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;0;4351;
21353;0;;0;;;compagnia;18;tiempo;0;NAS;1;seguridad;0;previo;0;4352;
21356;0;;0;;;compagnia;71;tiempo;0;NAS;4;seguridad;0;previo;0;4353;
21360;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4354;
21361;0;;0;;;compagnia;6;tiempo;0;NAS;77;seguridad;0;previo;0;4355;
21367;0;;0;;;compagnia;0;tiempo;19;NAS;17;seguridad;0;previo;0;4356;
21389;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4357;
21390;0;;0;;;compagnia;19;tiempo;0;NAS;4;seguridad;0;previo;0;4358;
21408;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4359;
21411;0;;0;;;compagnia;53;tiempo;0;NAS;0;seguridad;0;previo;0;4360;
21419;0;;0;;;compagnia;85;tiempo;0;NAS;1;seguridad;0;previo;0;4361;
21436;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;4362;
21439;0;;0;;;compagnia;32;tiempo;0;NAS;0;seguridad;0;previo;0;4363;
21449;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4364;
21484;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4365;
21486;0;;0;;;compagnia;9;tiempo;0;NAS;65;seguridad;0;previo;0;4366;
21492;0;;0;;;compagnia;0;tiempo;0;NAS;216;seguridad;0;previo;0;4367;
21494;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4368;
21498;0;;0;;;compagnia;10;tiempo;0;NAS;12;seguridad;0;previo;0;4369;
21507;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;4370;
21515;0;;0;;;compagnia;24;tiempo;0;NAS;6;seguridad;0;previo;0;4371;
21535;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4372;
21538;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;0;4373;
21566;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4374;
21589;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4375;
21619;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4376;
21622;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4377;
21629;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4378;
21643;0;;0;;;compagnia;21;tiempo;0;NAS;7;seguridad;0;previo;0;4379;
21646;0;;0;;;compagnia;0;tiempo;0;NAS;57;seguridad;0;previo;0;4380;
21651;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4381;
21659;0;;0;;;compagnia;14;tiempo;0;NAS;6;seguridad;0;previo;0;4382;
21665;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4383;
21698;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4384;
21710;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4385;
21713;0;;0;;;compagnia;8;tiempo;0;NAS;5;seguridad;0;previo;10;4386;
21725;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4387;
21729;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4388;
21731;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4389;
21733;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4390;
21754;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;136;4391;
21761;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4392;
21768;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;4393;
21770;0;;0;;;compagnia;18;tiempo;0;NAS;8;seguridad;0;previo;0;4394;
21771;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4395;
21779;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4396;
21782;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4397;
21784;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;4398;
21789;0;;0;;;compagnia;18;tiempo;105;NAS;13;seguridad;0;previo;0;4399;
21795;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4400;
21799;0;;0;;;compagnia;58;tiempo;0;NAS;0;seguridad;0;previo;0;4401;
21826;0;;0;;;compagnia;0;tiempo;0;NAS;93;seguridad;0;previo;0;4402;
21827;0;;0;;;compagnia;0;tiempo;0;NAS;108;seguridad;0;previo;0;4403;
21837;0;;0;;;compagnia;60;tiempo;0;NAS;0;seguridad;0;previo;0;4404;
21850;0;;0;;;compagnia;29;tiempo;0;NAS;6;seguridad;0;previo;0;4405;
21876;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;5;4406;
21880;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;91;4407;
21890;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4408;
21900;0;;0;;;compagnia;0;tiempo;59;NAS;12;seguridad;0;previo;0;4409;
21904;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4410;
21905;0;;0;;;compagnia;26;tiempo;0;NAS;2;seguridad;0;previo;13;4411;
21908;0;;0;;;compagnia;13;tiempo;0;NAS;8;seguridad;0;previo;2;4412;
21910;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4413;
21912;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4414;
21917;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4415;
21927;0;;0;;;compagnia;9;tiempo;0;NAS;17;seguridad;0;previo;0;4416;
21939;0;;0;;;compagnia;11;tiempo;0;NAS;4;seguridad;0;previo;0;4417;
21942;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4418;
21943;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4419;
21964;0;;0;;;compagnia;23;tiempo;0;NAS;27;seguridad;0;previo;0;4420;
21986;0;;0;;;compagnia;65;tiempo;0;NAS;10;seguridad;0;previo;0;4421;
22020;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4422;
22021;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4423;
22051;0;;0;;;compagnia;17;tiempo;0;NAS;2;seguridad;0;previo;0;4424;
22056;0;;0;;;compagnia;8;tiempo;0;NAS;13;seguridad;0;previo;0;4425;
22066;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;4426;
22069;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;7;4427;
22088;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;4428;
22090;0;;0;;;compagnia;3;tiempo;0;NAS;6;seguridad;0;previo;17;4429;
22093;0;;0;;;compagnia;26;tiempo;0;NAS;4;seguridad;0;previo;0;4430;
22095;0;;0;;;compagnia;16;tiempo;0;NAS;15;seguridad;0;previo;0;4431;
22101;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4432;
22110;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;4433;
22111;0;;0;;;compagnia;0;tiempo;0;NAS;23;seguridad;0;previo;0;4434;
22112;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4435;
22115;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;13;4436;
22118;0;;0;;;compagnia;14;tiempo;0;NAS;15;seguridad;0;previo;0;4437;
22119;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;4438;
22124;0;;0;;;compagnia;0;tiempo;43;NAS;33;seguridad;0;previo;0;4439;
22128;0;;0;;;compagnia;0;tiempo;2;NAS;0;seguridad;0;previo;24;4440;
22129;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;68;4441;
22131;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;31;4442;
22139;0;;0;;;compagnia;11;tiempo;0;NAS;8;seguridad;0;previo;0;4443;
22158;0;;0;;;compagnia;0;tiempo;0;NAS;52;seguridad;0;previo;0;4444;
22167;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;1;4445;
22197;0;;0;;;compagnia;10;tiempo;0;NAS;11;seguridad;0;previo;0;4446;
22198;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4447;
22208;0;;0;;;compagnia;23;tiempo;0;NAS;0;seguridad;0;previo;0;4448;
22221;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4449;
22241;0;;0;;;compagnia;9;tiempo;0;NAS;20;seguridad;0;previo;4;4450;
22245;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;0;4451;
22246;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4452;
22250;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;4453;
22251;0;;0;;;compagnia;105;tiempo;0;NAS;4;seguridad;0;previo;0;4454;
22264;0;;0;;;compagnia;11;tiempo;0;NAS;0;seguridad;0;previo;301;4455;
22267;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4456;
22278;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;0;4457;
22305;0;;0;;;compagnia;48;tiempo;0;NAS;0;seguridad;0;previo;0;4458;
22320;0;;0;;;compagnia;0;tiempo;0;NAS;115;seguridad;0;previo;0;4459;
22327;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4460;
22336;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4461;
22337;0;;0;;;compagnia;11;tiempo;0;NAS;7;seguridad;0;previo;7;4462;
22339;0;;0;;;compagnia;0;tiempo;0;NAS;104;seguridad;0;previo;0;4463;
22347;0;;0;;;compagnia;28;tiempo;0;NAS;8;seguridad;0;previo;0;4464;
22350;0;;0;;;compagnia;0;tiempo;0;NAS;148;seguridad;0;previo;0;4465;
22358;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4466;
22369;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;4467;
22382;0;;0;;;compagnia;0;tiempo;64;NAS;0;seguridad;0;previo;0;4468;
22383;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4469;
22396;0;;0;;;compagnia;26;tiempo;0;NAS;0;seguridad;0;previo;0;4470;
22425;0;;0;;;compagnia;1;tiempo;0;NAS;21;seguridad;0;previo;25;4471;
22426;0;;0;;;compagnia;16;tiempo;0;NAS;1;seguridad;0;previo;0;4472;
22427;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4473;
22431;0;;0;;;compagnia;10;tiempo;0;NAS;21;seguridad;0;previo;0;4474;
22441;0;;0;;;compagnia;69;tiempo;30;NAS;0;seguridad;0;previo;0;4475;
22472;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4476;
22479;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4477;
22506;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;0;4478;
22514;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4479;
22526;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4480;
22536;0;;0;;;compagnia;9;tiempo;0;NAS;17;seguridad;0;previo;15;4481;
22539;0;;0;;;compagnia;34;tiempo;0;NAS;0;seguridad;0;previo;0;4482;
22557;0;;0;;;compagnia;0;tiempo;17;NAS;0;seguridad;0;previo;0;4483;
22559;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;0;4484;
22570;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;4485;
22583;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;4486;
22594;0;;0;;;compagnia;9;tiempo;0;NAS;16;seguridad;0;previo;0;4487;
22599;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4488;
22603;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4489;
22606;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;25;4490;
22607;0;;0;;;compagnia;8;tiempo;0;NAS;6;seguridad;0;previo;58;4491;
22612;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4492;
22615;0;;0;;;compagnia;37;tiempo;0;NAS;0;seguridad;0;previo;0;4493;
22616;0;;0;;;compagnia;59;tiempo;0;NAS;9;seguridad;0;previo;0;4494;
22617;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4495;
22621;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;0;4496;
22622;0;;0;;;compagnia;32;tiempo;0;NAS;10;seguridad;0;previo;0;4497;
22625;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;19;4498;
22626;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4499;
22628;0;;0;;;compagnia;44;tiempo;0;NAS;1;seguridad;0;previo;0;4500;
22629;0;;0;;;compagnia;28;tiempo;0;NAS;0;seguridad;0;previo;0;4501;
22630;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4502;
22643;0;;0;;;compagnia;31;tiempo;0;NAS;0;seguridad;0;previo;0;4503;
22649;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4504;
22650;0;;0;;;compagnia;0;tiempo;0;NAS;37;seguridad;0;previo;0;4505;
22651;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4506;
22656;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;19;4507;
22658;0;;0;;;compagnia;40;tiempo;0;NAS;34;seguridad;0;previo;0;4508;
22664;0;;0;;;compagnia;110;tiempo;0;NAS;0;seguridad;0;previo;0;4509;
22702;0;;0;;;compagnia;21;tiempo;0;NAS;0;seguridad;0;previo;0;4510;
22717;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;0;4511;
22726;0;;0;;;compagnia;16;tiempo;0;NAS;23;seguridad;0;previo;72;4512;
22744;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4513;
22782;0;;0;;;compagnia;18;tiempo;0;NAS;0;seguridad;0;previo;0;4514;
22800;0;;0;;;compagnia;12;tiempo;0;NAS;7;seguridad;0;previo;0;4515;
22830;0;;0;;;compagnia;0;tiempo;0;NAS;99;seguridad;0;previo;0;4516;
22831;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4517;
22832;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4518;
22866;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;4519;
22875;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;11;4520;
22877;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4521;
22883;0;;0;;;compagnia;152;tiempo;0;NAS;0;seguridad;0;previo;0;4522;
22884;0;;0;;;compagnia;12;tiempo;0;NAS;5;seguridad;0;previo;3;4523;
22898;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4524;
22899;0;;0;;;compagnia;0;tiempo;41;NAS;15;seguridad;0;previo;0;4525;
22901;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4526;
22903;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4527;
22908;0;;0;;;compagnia;247;tiempo;0;NAS;0;seguridad;0;previo;64;4528;
22913;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4529;
22917;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4530;
22918;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4531;
22919;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4532;
22921;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4533;
22926;0;;0;;;compagnia;22;tiempo;0;NAS;0;seguridad;0;previo;0;4534;
22966;0;;0;;;compagnia;49;tiempo;0;NAS;0;seguridad;0;previo;0;4535;
22976;0;;0;;;compagnia;9;tiempo;0;NAS;11;seguridad;0;previo;0;4536;
23000;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;15;4537;
23013;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4538;
23022;0;;0;;;compagnia;32;tiempo;0;NAS;7;seguridad;0;previo;0;4539;
23024;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;40;4540;
23032;0;;0;;;compagnia;21;tiempo;0;NAS;14;seguridad;0;previo;0;4541;
23038;0;;0;;;compagnia;17;tiempo;0;NAS;11;seguridad;0;previo;0;4542;
23044;0;;0;;;compagnia;0;tiempo;0;NAS;44;seguridad;0;previo;0;4543;
23068;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4544;
23070;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;116;4545;
23074;0;;0;;;compagnia;11;tiempo;0;NAS;11;seguridad;0;previo;0;4546;
23094;0;;0;;;compagnia;30;tiempo;0;NAS;0;seguridad;0;previo;0;4547;
23099;0;;0;;;compagnia;0;tiempo;30;NAS;0;seguridad;0;previo;0;4548;
23100;0;;0;;;compagnia;0;tiempo;20;NAS;0;seguridad;0;previo;7;4549;
23101;0;;0;;;compagnia;0;tiempo;1;NAS;1;seguridad;0;previo;32;4550;
23104;0;;0;;;compagnia;0;tiempo;15;NAS;16;seguridad;0;previo;0;4551;
23105;0;;0;;;compagnia;0;tiempo;22;NAS;55;seguridad;0;previo;0;4552;
23106;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;33;4553;
23107;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;4554;
23117;0;;0;;;compagnia;19;tiempo;0;NAS;0;seguridad;0;previo;0;4555;
23118;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;0;4556;
23119;0;;0;;;compagnia;0;tiempo;0;NAS;41;seguridad;0;previo;0;4557;
23120;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;4558;
23132;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4559;
23160;0;;0;;;compagnia;41;tiempo;0;NAS;0;seguridad;0;previo;0;4560;
23172;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4561;
23173;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4562;
23178;0;;0;;;compagnia;20;tiempo;0;NAS;4;seguridad;0;previo;0;4563;
23186;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4564;
23211;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4565;
23212;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4566;
23214;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4567;
23215;0;;0;;;compagnia;22;tiempo;0;NAS;3;seguridad;0;previo;0;4568;
23224;0;;0;;;compagnia;26;tiempo;0;NAS;4;seguridad;0;previo;0;4569;
23227;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4570;
23235;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;0;4571;
23237;0;;0;;;compagnia;12;tiempo;0;NAS;13;seguridad;0;previo;0;4572;
