20004;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;3957;
20010;0;;0;;;compagnia;75;tiempo;0;NAS;0;seguridad;0;previo;0;3958;
20015;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;3959;
20016;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;3960;
20023;0;;0;;;compagnia;0;tiempo;0;NAS;99;seguridad;0;previo;7;3961;
20024;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;13;3962;
20026;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;3963;
20027;0;;0;;;compagnia;0;tiempo;0;NAS;10;seguridad;0;previo;8;3964;
20029;0;;0;;;compagnia;0;tiempo;0;NAS;85;seguridad;0;previo;0;3965;
20030;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;0;3966;
20032;0;;0;;;compagnia;8;tiempo;0;NAS;7;seguridad;0;previo;0;3967;
20044;0;;0;;;compagnia;0;tiempo;7;NAS;74;seguridad;0;previo;8;3968;
20045;0;;0;;;compagnia;0;tiempo;24;NAS;0;seguridad;0;previo;23;3969;
20047;0;;0;;;compagnia;15;tiempo;0;NAS;2;seguridad;0;previo;0;3970;
20049;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;100;3971;
20050;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;159;3972;
20059;0;;0;;;compagnia;0;tiempo;0;NAS;73;seguridad;0;previo;0;3973;
20060;0;;0;;;compagnia;0;tiempo;0;NAS;56;seguridad;0;previo;15;3974;
20066;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;3975;
20070;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;62;3976;
20071;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;63;3977;
20073;0;;0;;;compagnia;59;tiempo;0;NAS;0;seguridad;0;previo;44;3978;
20074;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;92;3979;
20082;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;11;3980;
20084;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;19;3981;
20085;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;18;3982;
20091;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;13;3983;
20093;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;33;3984;
20094;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;63;3985;
20095;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;110;3986;
20096;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;11;3987;
20100;0;;0;;;compagnia;18;tiempo;0;NAS;7;seguridad;0;previo;0;3988;
20103;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;3989;
20106;0;;0;;;compagnia;9;tiempo;0;NAS;37;seguridad;0;previo;0;3990;
20107;0;;0;;;compagnia;0;tiempo;0;NAS;39;seguridad;0;previo;0;3991;
20108;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;0;3992;
20113;0;;0;;;compagnia;0;tiempo;0;NAS;36;seguridad;0;previo;0;3993;
20114;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;0;3994;
20122;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;3995;
20123;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;5;3996;
20125;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;21;3997;
20127;0;;0;;;compagnia;0;tiempo;0;NAS;36;seguridad;0;previo;21;3998;
20129;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;11;3999;
20130;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;4000;
20135;0;;0;;;compagnia;5;tiempo;0;NAS;0;seguridad;0;previo;12;4001;
20140;0;;0;;;compagnia;0;tiempo;1;NAS;6;seguridad;0;previo;15;4002;
20143;0;;0;;;compagnia;0;tiempo;0;NAS;46;seguridad;0;previo;9;4003;
20144;0;;0;;;compagnia;0;tiempo;0;NAS;51;seguridad;0;previo;0;4004;
20149;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;39;4005;
20150;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4006;
20154;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;0;4007;
20155;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;14;4008;
20158;0;;0;;;compagnia;47;tiempo;0;NAS;0;seguridad;0;previo;0;4009;
20160;0;;0;;;compagnia;0;tiempo;0;NAS;35;seguridad;0;previo;0;4010;
20161;0;;0;;;compagnia;0;tiempo;0;NAS;72;seguridad;0;previo;44;4011;
20166;0;;0;;;compagnia;29;tiempo;0;NAS;14;seguridad;0;previo;0;4012;
20170;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4013;
20173;0;;0;;;compagnia;0;tiempo;0;NAS;45;seguridad;0;previo;0;4014;
20176;0;;0;;;compagnia;5;tiempo;0;NAS;23;seguridad;0;previo;15;4015;
20187;0;;0;;;compagnia;36;tiempo;0;NAS;0;seguridad;0;previo;10;4016;
20188;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;4017;
20189;0;;0;;;compagnia;45;tiempo;0;NAS;0;seguridad;0;previo;4;4018;
20191;0;;0;;;compagnia;61;tiempo;0;NAS;0;seguridad;0;previo;0;4019;
20199;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;22;4020;
20200;0;;0;;;compagnia;0;tiempo;0;NAS;43;seguridad;0;previo;14;4021;
20202;0;;0;;;compagnia;0;tiempo;0;NAS;78;seguridad;0;previo;46;4022;
20203;0;;0;;;compagnia;0;tiempo;0;NAS;72;seguridad;0;previo;22;4023;
20205;0;;0;;;compagnia;0;tiempo;67;NAS;19;seguridad;0;previo;25;4024;
20206;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;0;4025;
20210;0;;0;;;compagnia;39;tiempo;0;NAS;0;seguridad;0;previo;32;4026;
20211;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;74;4027;
20213;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;6;4028;
20214;0;;0;;;compagnia;0;tiempo;0;NAS;34;seguridad;0;previo;0;4029;
20217;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;45;4030;
20218;0;;0;;;compagnia;12;tiempo;0;NAS;8;seguridad;0;previo;0;4031;
20220;0;;0;;;compagnia;0;tiempo;0;NAS;55;seguridad;0;previo;0;4032;
20221;0;;0;;;compagnia;0;tiempo;0;NAS;96;seguridad;0;previo;0;4033;
20225;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;4034;
20227;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;27;4035;
20228;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;22;4036;
20232;0;;0;;;compagnia;75;tiempo;0;NAS;0;seguridad;0;previo;21;4037;
20233;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4038;
20235;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;21;4039;
20236;0;;0;;;compagnia;0;tiempo;0;NAS;74;seguridad;0;previo;20;4040;
20238;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4041;
20239;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4042;
20243;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;9;4043;
20244;0;;0;;;compagnia;0;tiempo;0;NAS;104;seguridad;0;previo;0;4044;
20245;0;;0;;;compagnia;0;tiempo;0;NAS;76;seguridad;0;previo;0;4045;
20246;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;55;4046;
20247;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;53;4047;
20248;0;;0;;;compagnia;29;tiempo;0;NAS;0;seguridad;0;previo;0;4048;
20267;1;Carrier;0;CMH;1;compagnia;;tiempo;;NAS;;seguridad;;previo;;4049;
20268;0;;0;;;compagnia;159;tiempo;0;NAS;0;seguridad;0;previo;49;4050;
20271;0;;0;;;compagnia;0;tiempo;0;NAS;47;seguridad;0;previo;0;4051;
20272;0;;0;;;compagnia;0;tiempo;0;NAS;46;seguridad;0;previo;0;4052;
20274;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;0;4053;
20275;0;;0;;;compagnia;0;tiempo;15;NAS;13;seguridad;0;previo;0;4054;
20277;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;27;4055;
20278;0;;0;;;compagnia;0;tiempo;0;NAS;87;seguridad;0;previo;0;4056;
20280;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;34;4057;
20281;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;17;4058;
20298;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4059;
20299;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;4060;
20301;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;90;4061;
20302;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;75;4062;
20304;0;;0;;;compagnia;0;tiempo;0;NAS;39;seguridad;0;previo;0;4063;
20305;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;21;4064;
20306;0;;0;;;compagnia;76;tiempo;0;NAS;0;seguridad;0;previo;30;4065;
20311;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;41;4066;
20316;0;;0;;;compagnia;0;tiempo;0;NAS;124;seguridad;0;previo;0;4067;
20317;0;;0;;;compagnia;0;tiempo;4;NAS;0;seguridad;0;previo;27;4068;
20318;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4069;
20321;0;;0;;;compagnia;0;tiempo;0;NAS;61;seguridad;0;previo;184;4070;
20326;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;17;4071;
20327;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;24;4072;
20328;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;11;4073;
20336;0;;0;;;compagnia;0;tiempo;0;NAS;38;seguridad;0;previo;0;4074;
20339;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;52;4075;
20343;0;;0;;;compagnia;0;tiempo;0;NAS;31;seguridad;0;previo;25;4076;
20344;0;;0;;;compagnia;0;tiempo;0;NAS;69;seguridad;0;previo;5;4077;
20351;0;;0;;;compagnia;9;tiempo;0;NAS;0;seguridad;0;previo;28;4078;
20352;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;17;4079;
20363;0;;0;;;compagnia;0;tiempo;0;NAS;140;seguridad;0;previo;0;4080;
20364;0;;0;;;compagnia;0;tiempo;0;NAS;117;seguridad;0;previo;7;4081;
20372;0;;0;;;compagnia;0;tiempo;0;NAS;51;seguridad;0;previo;29;4082;
20373;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;87;4083;
20379;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;11;4084;
20380;0;;0;;;compagnia;0;tiempo;0;NAS;50;seguridad;0;previo;12;4085;
20381;0;;0;;;compagnia;0;tiempo;0;NAS;80;seguridad;0;previo;16;4086;
20383;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;36;4087;
20385;0;;0;;;compagnia;21;tiempo;0;NAS;1;seguridad;0;previo;0;4088;
20387;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;11;4089;
20392;0;;0;;;compagnia;0;tiempo;82;NAS;0;seguridad;0;previo;7;4090;
20393;0;;0;;;compagnia;0;tiempo;0;NAS;65;seguridad;0;previo;10;4091;
20396;0;;0;;;compagnia;0;tiempo;0;NAS;12;seguridad;0;previo;32;4092;
20397;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;7;4093;
20401;0;;0;;;compagnia;7;tiempo;0;NAS;0;seguridad;0;previo;66;4094;
20402;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;42;4095;
20413;0;;0;;;compagnia;0;tiempo;0;NAS;15;seguridad;0;previo;0;4096;
20415;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;32;4097;
20416;0;;0;;;compagnia;55;tiempo;0;NAS;0;seguridad;0;previo;0;4098;
20424;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;0;4099;
20433;0;;0;;;compagnia;11;tiempo;0;NAS;1;seguridad;0;previo;25;4100;
20439;0;;0;;;compagnia;0;tiempo;31;NAS;43;seguridad;0;previo;29;4101;
20440;0;;0;;;compagnia;0;tiempo;51;NAS;32;seguridad;0;previo;12;4102;
20441;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4103;
20442;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;44;4104;
20443;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4105;
20444;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;61;4106;
20449;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;27;4107;
20450;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4108;
20452;0;;0;;;compagnia;0;tiempo;0;NAS;97;seguridad;0;previo;0;4109;
20453;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;15;4110;
20455;0;;0;;;compagnia;0;tiempo;135;NAS;0;seguridad;0;previo;0;4111;
20456;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4112;
20463;0;;0;;;compagnia;14;tiempo;0;NAS;2;seguridad;0;previo;94;4113;
20464;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;30;4114;
20471;0;;0;;;compagnia;0;tiempo;0;NAS;87;seguridad;0;previo;0;4115;
20472;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;0;4116;
20476;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4117;
20477;0;;0;;;compagnia;14;tiempo;0;NAS;0;seguridad;0;previo;40;4118;
20478;0;;0;;;compagnia;954;tiempo;0;NAS;0;seguridad;0;previo;0;4119;
20483;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;29;4120;
20484;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4121;
20485;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;54;4122;
20490;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;35;4123;
20491;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;15;4124;
20501;0;;0;;;compagnia;0;tiempo;0;NAS;13;seguridad;0;previo;93;4125;
20502;0;;0;;;compagnia;6;tiempo;0;NAS;0;seguridad;0;previo;44;4126;
20505;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4127;
20506;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4128;
20510;0;;0;;;compagnia;0;tiempo;0;NAS;5;seguridad;0;previo;75;4129;
20511;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4130;
20518;0;;0;;;compagnia;140;tiempo;0;NAS;0;seguridad;0;previo;0;4131;
20523;0;;0;;;compagnia;8;tiempo;0;NAS;0;seguridad;0;previo;38;4132;
20524;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4133;
20526;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4134;
20528;0;;0;;;compagnia;0;tiempo;0;NAS;116;seguridad;0;previo;4;4135;
20529;0;;0;;;compagnia;0;tiempo;0;NAS;42;seguridad;0;previo;3;4136;
20541;0;;0;;;compagnia;0;tiempo;0;NAS;40;seguridad;0;previo;0;4137;
20542;0;;0;;;compagnia;0;tiempo;0;NAS;43;seguridad;0;previo;8;4138;
20544;0;;0;;;compagnia;0;tiempo;0;NAS;16;seguridad;0;previo;15;4139;
20549;0;;0;;;compagnia;33;tiempo;0;NAS;8;seguridad;0;previo;0;4140;
20560;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;26;4141;
20564;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;23;4142;
20565;0;;0;;;compagnia;4;tiempo;0;NAS;1;seguridad;0;previo;10;4143;
20569;0;;0;;;compagnia;0;tiempo;0;NAS;76;seguridad;0;previo;0;4144;
20580;0;;0;;;compagnia;42;tiempo;0;NAS;0;seguridad;0;previo;2;4145;
20581;0;;0;;;compagnia;0;tiempo;0;NAS;69;seguridad;0;previo;0;4146;
20582;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;44;4147;
20583;0;;0;;;compagnia;0;tiempo;0;NAS;109;seguridad;0;previo;0;4148;
20586;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4149;
20593;0;;0;;;compagnia;0;tiempo;0;NAS;21;seguridad;0;previo;0;4150;
20596;0;;0;;;compagnia;0;tiempo;0;NAS;56;seguridad;0;previo;2;4151;
20597;0;;0;;;compagnia;0;tiempo;0;NAS;44;seguridad;0;previo;0;4152;
20598;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;25;4153;
20601;0;;0;;;compagnia;0;tiempo;0;NAS;26;seguridad;0;previo;37;4154;
20602;0;;0;;;compagnia;0;tiempo;0;NAS;14;seguridad;0;previo;1;4155;
20605;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;4156;
20612;0;;0;;;compagnia;0;tiempo;0;NAS;67;seguridad;0;previo;17;4157;
20613;0;;0;;;compagnia;0;tiempo;0;NAS;86;seguridad;0;previo;7;4158;
20624;0;;0;;;compagnia;0;tiempo;0;NAS;102;seguridad;0;previo;6;4159;
20625;0;;0;;;compagnia;0;tiempo;0;NAS;88;seguridad;0;previo;8;4160;
20630;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;0;4161;
20631;0;;0;;;compagnia;0;tiempo;24;NAS;9;seguridad;0;previo;0;4162;
20632;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;127;4163;
20633;0;;0;;;compagnia;0;tiempo;0;NAS;82;seguridad;0;previo;0;4164;
20634;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4165;
20648;0;;0;;;compagnia;0;tiempo;0;NAS;70;seguridad;0;previo;21;4166;
20649;0;;0;;;compagnia;0;tiempo;0;NAS;28;seguridad;0;previo;31;4167;
20658;0;;0;;;compagnia;0;tiempo;0;NAS;6;seguridad;0;previo;15;4168;
20662;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;4169;
20665;0;;0;;;compagnia;20;tiempo;0;NAS;3;seguridad;0;previo;0;4170;
20666;0;;0;;;compagnia;4;tiempo;0;NAS;0;seguridad;0;previo;48;4171;
20667;0;;0;;;compagnia;20;tiempo;0;NAS;0;seguridad;0;previo;10;4172;
20669;0;;0;;;compagnia;0;tiempo;0;NAS;100;seguridad;0;previo;6;4173;
20670;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;10;4174;
20676;0;;0;;;compagnia;11;tiempo;0;NAS;5;seguridad;0;previo;8;4175;
20678;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;3;4176;
20679;0;;0;;;compagnia;0;tiempo;0;NAS;27;seguridad;0;previo;0;4177;
20682;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;28;4178;
20683;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;73;4179;
20684;0;;0;;;compagnia;3;tiempo;0;NAS;0;seguridad;0;previo;17;4180;
20686;0;;0;;;compagnia;13;tiempo;0;NAS;0;seguridad;0;previo;80;4181;
20687;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;52;4182;
20692;0;;0;;;compagnia;0;tiempo;0;NAS;7;seguridad;0;previo;45;4183;
20694;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;4184;
20696;0;;0;;;compagnia;0;tiempo;0;NAS;19;seguridad;0;previo;0;4185;
20699;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;20;4186;
20701;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;68;4187;
20702;0;;0;;;compagnia;0;tiempo;0;NAS;43;seguridad;0;previo;20;4188;
20710;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;13;4189;
20711;0;;0;;;compagnia;99;tiempo;0;NAS;6;seguridad;0;previo;0;4190;
20713;0;;0;;;compagnia;0;tiempo;0;NAS;99;seguridad;0;previo;0;4191;
20714;0;;0;;;compagnia;0;tiempo;0;NAS;32;seguridad;0;previo;9;4192;
20726;0;;0;;;compagnia;10;tiempo;0;NAS;0;seguridad;0;previo;7;4193;
20733;0;;0;;;compagnia;0;tiempo;0;NAS;24;seguridad;0;previo;0;4194;
20734;0;;0;;;compagnia;0;tiempo;414;NAS;0;seguridad;0;previo;0;4195;
20737;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4196;
20738;0;;0;;;compagnia;0;tiempo;0;NAS;8;seguridad;0;previo;26;4197;
20747;0;;0;;;compagnia;18;tiempo;0;NAS;3;seguridad;0;previo;0;4198;
20748;0;;0;;;compagnia;18;tiempo;0;NAS;23;seguridad;0;previo;0;4199;
20751;0;;0;;;compagnia;14;tiempo;0;NAS;12;seguridad;0;previo;0;4200;
20753;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;20;4201;
20757;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;16;4202;
20758;0;;0;;;compagnia;13;tiempo;0;NAS;7;seguridad;0;previo;48;4203;
20774;0;;0;;;compagnia;73;tiempo;0;NAS;0;seguridad;0;previo;0;4204;
20776;0;;0;;;compagnia;112;tiempo;0;NAS;0;seguridad;0;previo;12;4205;
20777;0;;0;;;compagnia;2;tiempo;0;NAS;1;seguridad;0;previo;73;4206;
20780;0;;0;;;compagnia;0;tiempo;0;NAS;22;seguridad;0;previo;26;4207;
20782;0;;0;;;compagnia;40;tiempo;0;NAS;0;seguridad;0;previo;0;4208;
20785;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;2;previo;34;4209;
20789;0;;0;;;compagnia;0;tiempo;0;NAS;3;seguridad;0;previo;55;4210;
20793;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;7;4211;
20794;0;;0;;;compagnia;17;tiempo;0;NAS;5;seguridad;0;previo;18;4212;
20800;0;;0;;;compagnia;0;tiempo;0;NAS;44;seguridad;0;previo;0;4213;
20801;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;39;4214;
20804;0;;0;;;compagnia;12;tiempo;0;NAS;6;seguridad;0;previo;0;4215;
20807;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;45;4216;
20809;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;36;4217;
20812;0;;0;;;compagnia;22;tiempo;0;NAS;17;seguridad;0;previo;0;4218;
20815;0;;0;;;compagnia;2;tiempo;0;NAS;15;seguridad;0;previo;39;4219;
20820;1;Weather;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4220;
20824;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4221;
20829;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4222;
20832;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4223;
20838;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4224;
20839;0;;0;;;compagnia;12;tiempo;0;NAS;0;seguridad;0;previo;12;4225;
20844;0;;0;;;compagnia;0;tiempo;0;NAS;33;seguridad;0;previo;0;4226;
20847;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4227;
20849;0;;0;;;compagnia;0;tiempo;0;NAS;0;seguridad;0;previo;101;4228;
20852;0;;0;;;compagnia;16;tiempo;0;NAS;0;seguridad;0;previo;3;4229;
20855;0;;0;;;compagnia;0;tiempo;0;NAS;30;seguridad;0;previo;0;4230;
20858;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;49;4231;
20865;0;;0;;;compagnia;0;tiempo;0;NAS;29;seguridad;0;previo;0;4232;
20869;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4233;
20870;0;;0;;;compagnia;28;tiempo;0;NAS;12;seguridad;0;previo;0;4234;
20872;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4235;
20881;0;;0;;;compagnia;0;tiempo;0;NAS;17;seguridad;0;previo;0;4236;
20882;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4237;
20884;0;;0;;;compagnia;0;tiempo;0;NAS;18;seguridad;0;previo;0;4238;
20888;0;;0;;;compagnia;1;tiempo;0;NAS;0;seguridad;0;previo;26;4239;
20889;0;;0;;;compagnia;0;tiempo;0;NAS;11;seguridad;0;previo;27;4240;
20890;0;;0;;;compagnia;0;tiempo;0;NAS;4;seguridad;0;previo;37;4241;
20892;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4242;
20896;0;;0;;;compagnia;17;tiempo;0;NAS;0;seguridad;0;previo;0;4243;
20902;0;;0;;;compagnia;0;tiempo;0;NAS;2;seguridad;0;previo;24;4244;
20903;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;32;4245;
20908;0;;0;;;compagnia;106;tiempo;0;NAS;3;seguridad;0;previo;0;4246;
20917;1;Carrier;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4247;
20918;0;;0;;;compagnia;0;tiempo;0;NAS;25;seguridad;0;previo;0;4248;
20920;0;;0;;;compagnia;15;tiempo;0;NAS;0;seguridad;0;previo;11;4249;
20922;0;;0;;;compagnia;13;tiempo;0;NAS;1;seguridad;0;previo;40;4250;
20928;0;;0;;;compagnia;0;tiempo;0;NAS;20;seguridad;0;previo;0;4251;
20929;0;;0;;;compagnia;0;tiempo;0;NAS;9;seguridad;0;previo;13;4252;
20936;0;;0;;;compagnia;24;tiempo;0;NAS;0;seguridad;0;previo;12;4253;
20937;0;;0;;;compagnia;19;tiempo;0;NAS;12;seguridad;0;previo;7;4254;
20938;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4255;
20944;0;;0;;;compagnia;5;tiempo;0;NAS;11;seguridad;0;previo;8;4256;
20948;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4257;
20949;0;;0;;;compagnia;33;tiempo;0;NAS;0;seguridad;0;previo;6;4258;
20951;0;;0;;;compagnia;0;tiempo;0;NAS;1;seguridad;0;previo;68;4259;
20953;1;National Air System;0;;;compagnia;;tiempo;;NAS;;seguridad;;previo;;4260;
