28529;0;;0;;;compania;0;tiempo;0;NAS;135;seguridad;0;previo;0;8216;
28552;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8217;
28558;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;8218;
28559;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;8219;
28559;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;32;8220;
28565;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;48;8221;
28576;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;8222;
28590;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;79;8223;
28592;0;;0;;;compania;32;tiempo;0;NAS;0;seguridad;0;previo;0;8224;
28594;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;8225;
28594;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;8226;
28594;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;8227;
28600;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8228;
28608;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;8229;
28608;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8230;
28609;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;8231;
28613;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;8232;
28642;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;8233;
28642;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;68;8234;
28643;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;74;8235;
28650;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;8236;
28650;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;8237;
28650;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8238;
28664;0;;0;;;compania;0;tiempo;0;NAS;143;seguridad;0;previo;0;8239;
28669;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;8240;
28669;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8241;
28669;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;8242;
28670;0;;0;;;compania;1;tiempo;0;NAS;0;seguridad;0;previo;0;8243;
28670;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;8244;
28670;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;40;8245;
28674;0;;0;;;compania;59;tiempo;0;NAS;0;seguridad;0;previo;0;8246;
28674;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;8247;
28677;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;56;8248;
28679;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;95;8249;
28680;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;8250;
28689;0;;0;;;compania;35;tiempo;0;NAS;0;seguridad;0;previo;0;8251;
28689;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8252;
28690;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;8253;
28693;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8254;
28734;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;8255;
28734;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8256;
28759;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;8257;
28759;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;8258;
28789;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8259;
28825;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;8260;
28825;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8261;
28846;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;8262;
28846;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;8263;
28858;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;8264;
28868;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8265;
28869;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8266;
28870;0;;1;MDT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8267;
28871;0;;1;PIT;1;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8268;
28871;0;;1;PHL;2;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8269;
28872;0;;1;ONT;1;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8270;
28872;0;;1;LAX;2;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8271;
28873;0;;1;ONT;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8272;
28874;0;;1;BOS;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8273;
28875;0;;1;LAS;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;0;8274;
28877;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;8275;
28886;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;8276;
28888;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;8277;
28891;0;;0;;;compania;0;tiempo;0;NAS;126;seguridad;0;previo;0;8278;
28893;0;;0;;;compania;0;tiempo;0;NAS;45;seguridad;0;previo;0;8279;
28893;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;8280;
28907;0;;0;;;compania;0;tiempo;0;NAS;95;seguridad;0;previo;0;8281;
28911;0;;0;;;compania;69;tiempo;0;NAS;0;seguridad;0;previo;0;8282;
28911;0;;0;;;compania;0;tiempo;0;NAS;40;seguridad;0;previo;0;8283;
28911;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;125;8284;
28918;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;8285;
28918;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;118;8286;
28919;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8287;
28923;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;8288;
28923;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;96;8289;
28924;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;8290;
28924;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;23;8291;
28933;0;;0;;;compania;41;tiempo;0;NAS;0;seguridad;0;previo;0;8292;
28934;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;8293;
28934;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;8294;
28937;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8295;
28938;0;;0;;;compania;31;tiempo;0;NAS;0;seguridad;0;previo;0;8296;
28939;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;8297;
28945;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;8298;
28945;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;8299;
28947;0;;0;;;compania;63;tiempo;0;NAS;0;seguridad;0;previo;0;8300;
28951;0;;0;;;compania;0;tiempo;0;NAS;101;seguridad;0;previo;0;8301;
28962;0;;0;;;compania;71;tiempo;0;NAS;0;seguridad;0;previo;0;8302;
28963;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;8303;
28963;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;8304;
28963;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;91;8305;
28969;0;;0;;;compania;43;tiempo;0;NAS;0;seguridad;0;previo;0;8306;
28969;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;8307;
28972;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;8308;
28977;0;;0;;;compania;37;tiempo;0;NAS;0;seguridad;0;previo;0;8309;
28980;0;;0;;;compania;0;tiempo;0;NAS;38;seguridad;0;previo;0;8310;
28992;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;8311;
28992;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8312;
28993;0;;0;;;compania;29;tiempo;0;NAS;0;seguridad;0;previo;0;8313;
29006;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;8314;
29012;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;8315;
29014;0;;0;;;compania;0;tiempo;0;NAS;37;seguridad;0;previo;0;8316;
29019;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8317;
29020;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;8318;
29021;0;;0;;;compania;83;tiempo;0;NAS;0;seguridad;0;previo;0;8319;
29034;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;8320;
29053;0;;0;;;compania;56;tiempo;0;NAS;0;seguridad;0;previo;0;8321;
29059;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;8322;
29062;0;;0;;;compania;0;tiempo;0;NAS;71;seguridad;0;previo;0;8323;
29074;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;8324;
29074;0;;0;;;compania;0;tiempo;0;NAS;38;seguridad;0;previo;0;8325;
29078;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;8326;
29078;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;166;8327;
29081;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;8328;
29081;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;112;8329;
29090;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;8330;
29090;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;8331;
29090;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;133;8332;
29094;0;;0;;;compania;0;tiempo;0;NAS;125;seguridad;0;previo;0;8333;
29104;0;;0;;;compania;0;tiempo;0;NAS;50;seguridad;0;previo;0;8334;
29109;0;;0;;;compania;0;tiempo;0;NAS;65;seguridad;0;previo;0;8335;
29111;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8336;
29113;1;Weather;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8337;
29124;0;;0;;;compania;64;tiempo;0;NAS;0;seguridad;0;previo;0;8338;
29124;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;346;8339;
29126;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8340;
29141;0;;0;;;compania;160;tiempo;0;NAS;0;seguridad;0;previo;0;8341;
29146;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;8342;
29146;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;8343;
29147;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;8344;
29147;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;26;8345;
29148;1;National Air System;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8346;
29151;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;8347;
29153;0;;0;;;compania;166;tiempo;0;NAS;0;seguridad;0;previo;0;8348;
29153;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;8349;
29156;0;;0;;;compania;0;tiempo;0;NAS;61;seguridad;0;previo;0;8350;
29156;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;8351;
29158;0;;0;;;compania;0;tiempo;0;NAS;39;seguridad;0;previo;0;8352;
29159;0;;0;;;compania;0;tiempo;0;NAS;73;seguridad;0;previo;0;8353;
29161;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;8354;
29161;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;57;8355;
29166;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;8356;
29166;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;112;8357;
29171;0;;0;;;compania;29;tiempo;0;NAS;0;seguridad;0;previo;0;8358;
29173;0;;0;;;compania;14;tiempo;0;NAS;0;seguridad;0;previo;0;8359;
29173;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;8360;
29174;0;;0;;;compania;36;tiempo;0;NAS;0;seguridad;0;previo;0;8361;
29174;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;8362;
29176;0;;0;;;compania;9;tiempo;0;NAS;0;seguridad;0;previo;0;8363;
29176;0;;0;;;compania;0;tiempo;0;NAS;13;seguridad;0;previo;0;8364;
29180;0;;0;;;compania;0;tiempo;0;NAS;23;seguridad;0;previo;0;8365;
29182;0;;0;;;compania;0;tiempo;0;NAS;134;seguridad;0;previo;0;8366;
29183;0;;0;;;compania;0;tiempo;0;NAS;36;seguridad;0;previo;0;8367;
29187;0;;0;;;compania;0;tiempo;0;NAS;42;seguridad;0;previo;0;8368;
29187;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;28;8369;
29188;1;National Air System;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8370;
29190;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;8371;
29192;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;69;8372;
29194;0;;0;;;compania;0;tiempo;0;NAS;103;seguridad;0;previo;0;8373;
29195;0;;0;;;compania;0;tiempo;0;NAS;47;seguridad;0;previo;0;8374;
29198;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8375;
29198;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;8376;
29201;0;;0;;;compania;0;tiempo;0;NAS;33;seguridad;0;previo;0;8377;
29205;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;8378;
29213;0;;0;;;compania;0;tiempo;0;NAS;18;seguridad;0;previo;0;8379;
29217;0;;0;;;compania;3;tiempo;0;NAS;0;seguridad;0;previo;0;8380;
29217;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;8381;
29225;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;69;8382;
29229;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;8383;
29237;0;;0;;;compania;20;tiempo;0;NAS;0;seguridad;0;previo;0;8384;
29237;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;2;8385;
29248;0;;0;;;compania;5;tiempo;0;NAS;0;seguridad;0;previo;0;8386;
29248;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;16;8387;
29253;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;8388;
29254;0;;0;;;compania;0;tiempo;0;NAS;44;seguridad;0;previo;0;8389;
29257;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8390;
29257;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;162;8391;
29260;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;8392;
29260;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;8393;
29263;0;;0;;;compania;0;tiempo;0;NAS;20;seguridad;0;previo;0;8394;
29267;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;146;8395;
29269;0;;0;;;compania;56;tiempo;0;NAS;0;seguridad;0;previo;0;8396;
29269;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;55;8397;
29286;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;8398;
29290;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;128;8399;
29299;0;;0;;;compania;0;tiempo;0;NAS;170;seguridad;0;previo;0;8400;
29300;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;81;8401;
29325;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8402;
29332;0;;0;;;compania;0;tiempo;0;NAS;109;seguridad;0;previo;0;8403;
29333;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;8404;
29333;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;8405;
29337;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;8406;
29339;0;;0;;;compania;0;tiempo;0;NAS;59;seguridad;0;previo;0;8407;
29342;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;8408;
29342;0;;0;;;compania;0;tiempo;0;NAS;29;seguridad;0;previo;0;8409;
29342;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;8410;
29349;0;;0;;;compania;0;tiempo;0;NAS;67;seguridad;0;previo;0;8411;
29350;0;;0;;;compania;0;tiempo;0;NAS;94;seguridad;0;previo;0;8412;
29359;0;;0;;;compania;65;tiempo;0;NAS;0;seguridad;0;previo;0;8413;
29359;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;15;8414;
29362;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8415;
29363;0;;0;;;compania;112;tiempo;0;NAS;0;seguridad;0;previo;0;8416;
29365;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;77;8417;
29366;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;8418;
29366;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;105;8419;
29367;0;;0;;;compania;0;tiempo;0;NAS;5;seguridad;0;previo;0;8420;
29367;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;40;8421;
29374;0;;0;;;compania;0;tiempo;0;NAS;12;seguridad;0;previo;0;8422;
29374;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;65;8423;
29375;0;;0;;;compania;23;tiempo;0;NAS;0;seguridad;0;previo;0;8424;
29375;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8425;
29379;0;;0;;;compania;73;tiempo;0;NAS;0;seguridad;0;previo;0;8426;
29381;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;8427;
29384;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8428;
29385;0;;0;;;compania;11;tiempo;0;NAS;0;seguridad;0;previo;0;8429;
29385;0;;0;;;compania;0;tiempo;0;NAS;4;seguridad;0;previo;0;8430;
29385;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;8431;
29388;0;;0;;;compania;12;tiempo;0;NAS;0;seguridad;0;previo;0;8432;
29388;0;;0;;;compania;0;tiempo;0;NAS;8;seguridad;0;previo;0;8433;
29391;0;;0;;;compania;0;tiempo;0;NAS;31;seguridad;0;previo;0;8434;
29392;0;;0;;;compania;0;tiempo;0;NAS;138;seguridad;0;previo;0;8435;
29416;0;;0;;;compania;27;tiempo;0;NAS;0;seguridad;0;previo;0;8436;
29419;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;37;8437;
29428;0;;0;;;compania;28;tiempo;0;NAS;0;seguridad;0;previo;0;8438;
29440;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8439;
29443;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8440;
29444;0;;0;;;compania;142;tiempo;0;NAS;0;seguridad;0;previo;0;8441;
29444;0;;0;;;compania;0;tiempo;0;NAS;19;seguridad;0;previo;0;8442;
29450;0;;0;;;compania;0;tiempo;0;NAS;27;seguridad;0;previo;0;8443;
29451;0;;0;;;compania;65;tiempo;0;NAS;0;seguridad;0;previo;0;8444;
29452;0;;0;;;compania;83;tiempo;0;NAS;0;seguridad;0;previo;0;8445;
29452;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;12;8446;
29456;0;;0;;;compania;0;tiempo;0;NAS;28;seguridad;0;previo;0;8447;
29457;0;;0;;;compania;18;tiempo;0;NAS;0;seguridad;0;previo;0;8448;
29465;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;8449;
29466;0;;0;;;compania;21;tiempo;0;NAS;0;seguridad;0;previo;0;8450;
29466;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8451;
29478;0;;0;;;compania;13;tiempo;0;NAS;0;seguridad;0;previo;0;8452;
29478;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;63;8453;
29479;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;8454;
29479;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8455;
29485;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;26;8456;
29505;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;8457;
29505;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8458;
29505;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;10;8459;
29507;0;;0;;;compania;30;tiempo;0;NAS;0;seguridad;0;previo;0;8460;
29511;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;113;8461;
29516;0;;0;;;compania;0;tiempo;0;NAS;24;seguridad;0;previo;0;8462;
29516;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;8463;
29517;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;8464;
29518;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;8465;
29520;0;;0;;;compania;0;tiempo;0;NAS;2;seguridad;0;previo;0;8466;
29520;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;31;8467;
29530;0;;0;;;compania;0;tiempo;0;NAS;14;seguridad;0;previo;0;8468;
29530;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;22;8469;
29534;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;8470;
29534;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8471;
29540;0;;0;;;compania;0;tiempo;0;NAS;3;seguridad;0;previo;0;8472;
29540;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;45;8473;
29542;0;;0;;;compania;0;tiempo;0;NAS;102;seguridad;0;previo;0;8474;
29543;0;;0;;;compania;0;tiempo;0;NAS;106;seguridad;0;previo;0;8475;
29547;0;;0;;;compania;255;tiempo;0;NAS;0;seguridad;0;previo;0;8476;
29547;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;8477;
29550;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;8478;
29555;0;;0;;;compania;0;tiempo;0;NAS;32;seguridad;0;previo;0;8479;
29557;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;262;8480;
29559;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;63;8481;
29568;0;;0;;;compania;0;tiempo;0;NAS;39;seguridad;0;previo;0;8482;
29569;0;;0;;;compania;116;tiempo;0;NAS;0;seguridad;0;previo;0;8483;
29570;0;;0;;;compania;25;tiempo;0;NAS;0;seguridad;0;previo;0;8484;
29570;0;;0;;;compania;0;tiempo;0;NAS;21;seguridad;0;previo;0;8485;
29581;0;;0;;;compania;15;tiempo;0;NAS;0;seguridad;0;previo;0;8486;
29581;0;;0;;;compania;0;tiempo;0;NAS;11;seguridad;0;previo;0;8487;
29581;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;13;8488;
29585;0;;0;;;compania;40;tiempo;0;NAS;0;seguridad;0;previo;0;8489;
29585;0;;0;;;compania;0;tiempo;0;NAS;7;seguridad;0;previo;0;8490;
29594;0;;0;;;compania;6;tiempo;0;NAS;0;seguridad;0;previo;0;8491;
29594;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;17;8492;
29598;0;;0;;;compania;0;tiempo;0;NAS;30;seguridad;0;previo;0;8493;
29610;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;24;8494;
29612;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;8495;
29612;0;;0;;;compania;0;tiempo;0;NAS;1;seguridad;0;previo;0;8496;
29612;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8497;
29619;0;;0;;;compania;0;tiempo;0;NAS;29;seguridad;0;previo;0;8498;
29623;0;;0;;;compania;0;tiempo;0;NAS;45;seguridad;0;previo;0;8499;
29624;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;50;8500;
29625;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;75;8501;
29627;0;;0;;;compania;24;tiempo;0;NAS;0;seguridad;0;previo;0;8502;
29629;0;;0;;;compania;0;tiempo;0;NAS;15;seguridad;0;previo;0;8503;
29630;0;;0;;;compania;0;tiempo;0;NAS;63;seguridad;0;previo;0;8504;
29633;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;47;8505;
29638;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;52;8506;
29639;0;;0;;;compania;0;tiempo;19;NAS;0;seguridad;0;previo;0;8507;
29639;0;;0;;;compania;0;tiempo;0;NAS;57;seguridad;0;previo;0;8508;
29644;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;21;8509;
29646;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;30;8510;
29650;1;Carrier;0;;;compania;;tiempo;;NAS;;seguridad;;previo;;8511;
29652;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;20;8512;
29654;0;;0;;;compania;0;tiempo;0;NAS;17;seguridad;0;previo;0;8513;
29658;0;;0;;;compania;0;tiempo;0;NAS;6;seguridad;0;previo;0;8514;
29658;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;27;8515;
29661;0;;0;;;compania;16;tiempo;0;NAS;0;seguridad;0;previo;0;8516;
29663;0;;0;;;compania;10;tiempo;0;NAS;0;seguridad;0;previo;0;8517;
29663;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;6;8518;
29665;0;;0;;;compania;0;tiempo;0;NAS;60;seguridad;0;previo;0;8519;
29666;0;;0;;;compania;0;tiempo;0;NAS;105;seguridad;0;previo;0;8520;
29667;0;;0;;;compania;0;tiempo;0;NAS;26;seguridad;0;previo;0;8521;
29667;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;9;8522;
29668;0;;0;;;compania;0;tiempo;0;NAS;35;seguridad;0;previo;0;8523;
29670;0;;0;;;compania;7;tiempo;0;NAS;0;seguridad;0;previo;0;8524;
29670;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;26;8525;
29671;0;;0;;;compania;8;tiempo;0;NAS;0;seguridad;0;previo;0;8526;
29671;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;35;8527;
29677;0;;0;;;compania;163;tiempo;0;NAS;0;seguridad;0;previo;0;8528;
29677;0;;0;;;compania;0;tiempo;0;NAS;0;seguridad;0;previo;58;8529;
29683;0;;0;;;compania;258;tiempo;0;NAS;0;seguridad;0;previo;0;8530;
29683;0;;0;;;compania;0;tiempo;0;NAS;16;seguridad;0;previo;0;8531;
29693;0;;0;;;compania;0;tiempo;0;NAS;25;seguridad;0;previo;0;8532;
